MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0500000
MsgID.LOCAL_POSITION,92.5740000,-0.0096611,0.0620337,-0.0883350
MsgID.LOCAL_VELOCITY,92.5740000,-0.0082311,-0.0307416,-0.0556308
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,92.8240000,0.0102419,0.0102241,-0.0920518
MsgID.LOCAL_VELOCITY,92.8240000,-0.0051841,-0.0337268,0.0138014
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924787,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,93.0740000,-0.1438116,-0.0247882,-0.0965264
MsgID.LOCAL_VELOCITY,93.0740000,-0.0022120,-0.0294408,0.0327084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924785,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,93.3240000,-0.1641769,-0.0155727,-0.1008707
MsgID.LOCAL_VELOCITY,93.3240000,0.0093709,-0.0234035,0.0759186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924791,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.5740000,-0.0985333,0.1000607,-0.1167540
MsgID.LOCAL_VELOCITY,93.5740000,-0.0000260,-0.0000104,0.0000041
MsgID.LOCAL_POSITION,93.8240000,0.1157203,-0.0711801,-0.1486989
MsgID.LOCAL_VELOCITY,93.8240000,0.0000166,-0.0000006,0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924810,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,94.0740000,0.0902247,-0.1215674,-0.1791431
MsgID.LOCAL_VELOCITY,94.0740000,-0.0000376,-0.0000976,-0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924808,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.3250000,-0.0701912,-0.0435891,-0.2023901
MsgID.LOCAL_VELOCITY,94.3250000,-0.0000409,0.0000052,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924793,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.5750000,-0.1832287,-0.1626215,-0.2138933
MsgID.LOCAL_VELOCITY,94.5750000,-0.0000259,-0.0000290,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924783,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.8250000,-0.0862271,-0.0439979,-0.2110779
MsgID.LOCAL_VELOCITY,94.8250000,0.0000019,-0.0000097,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924792,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,95.0750000,-0.1125499,-0.1015803,-0.1941625
MsgID.LOCAL_VELOCITY,95.0750000,0.0000074,0.0000284,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924789,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.3250000,-0.1775909,-0.1863186,-0.1661305
MsgID.LOCAL_VELOCITY,95.3250000,0.0000082,0.0000015,-0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924784,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.5750000,-0.1630475,-0.0587931,-0.1322854
MsgID.LOCAL_VELOCITY,95.5750000,-0.0000073,-0.0000494,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924785,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.8250000,0.0681384,-0.1023723,-0.0989445
MsgID.LOCAL_VELOCITY,95.8250000,0.0000074,-0.0000510,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924806,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,96.0750000,0.0605587,-0.0946678,-0.0678304
MsgID.LOCAL_VELOCITY,96.0750000,-0.0002955,0.0001180,-0.0135104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924805,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,96.3250000,-0.1343949,0.1024577,-0.0559691
MsgID.LOCAL_VELOCITY,96.3250000,-0.0021967,-0.0052241,-0.1312597
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924787,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924796,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,96.5750000,-0.0399193,0.0916832,-0.0622131
MsgID.LOCAL_VELOCITY,96.5750000,0.0061855,-0.0220879,-0.1437012
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1000000
MsgID.LOCAL_POSITION,96.8250000,0.0000645,0.1452087,-0.0700689
MsgID.LOCAL_VELOCITY,96.8250000,0.0086574,-0.0324362,-0.1061384
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924804,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0600000
MsgID.LOCAL_POSITION,97.0750000,0.0448829,0.0573806,-0.0699595
MsgID.LOCAL_VELOCITY,97.0750000,0.0012456,-0.0396082,-0.0672153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0600000
MsgID.LOCAL_POSITION,97.3250000,0.0333656,-0.0503071,-0.0732842
MsgID.LOCAL_VELOCITY,97.3250000,-0.0048656,-0.0371094,-0.0649102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924800,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,97.5750000,0.0084534,-0.1857208,-0.0810756
MsgID.LOCAL_VELOCITY,97.5750000,-0.0069256,-0.0244388,-0.0287933
MsgID.LOCAL_POSITION,97.8250000,-0.1594317,-0.1740558,-0.0844171
MsgID.LOCAL_VELOCITY,97.8250000,-0.0044097,-0.0073040,0.0268608
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924785,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924786,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,98.0760000,-0.1464161,-0.0765035,-0.0917540
MsgID.LOCAL_VELOCITY,98.0760000,0.0083788,-0.0009130,0.0550786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924798,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,98.3260000,-0.0175892,-0.2011863,-0.0982659
MsgID.LOCAL_VELOCITY,98.3260000,0.0172309,-0.0035247,0.1178224
MsgID.LOCAL_POSITION,98.5760000,0.0038636,0.0080226,-0.1018443
MsgID.LOCAL_VELOCITY,98.5760000,0.0108501,0.0000849,0.1629845
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,98.8260000,0.0176461,0.0495960,-0.1016003
MsgID.LOCAL_VELOCITY,98.8260000,0.0013889,-0.0098416,0.2050041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924801,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924813,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.0760000,0.1466438,0.1004403,-0.1240595
MsgID.LOCAL_VELOCITY,99.0760000,-0.0000181,-0.0000252,-0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924806,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.3260000,0.0698011,0.0767118,-0.1657778
MsgID.LOCAL_VELOCITY,99.3260000,0.0000153,-0.0000274,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924792,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.5760000,-0.0815472,-0.0420315,-0.1975607
MsgID.LOCAL_VELOCITY,99.5760000,0.0000401,0.0000038,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924800,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.8260000,0.0000874,-0.1517534,-0.2181618
MsgID.LOCAL_VELOCITY,99.8260000,0.0000468,-0.0000014,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924808,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.0760000,0.0917592,-0.0782572,-0.2304214
MsgID.LOCAL_VELOCITY,100.0760000,0.0000678,-0.0000111,0.0000262
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924796,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.3260000,-0.0398559,0.0694273,-0.2371143
MsgID.LOCAL_VELOCITY,100.3260000,-0.0000297,0.0000187,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924787,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.5760000,-0.1420222,-0.1708748,-0.2406801
MsgID.LOCAL_VELOCITY,100.5760000,0.0000097,0.0000118,0.0000275
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.8260000,-0.0139375,-0.0867973,-0.2427100
MsgID.LOCAL_VELOCITY,100.8260000,0.0000484,-0.0000447,0.0000240
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924800,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.0760000,0.0052778,0.0492277,-0.2438776
MsgID.LOCAL_VELOCITY,101.0760000,-0.0000241,0.0000110,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.3270000,-0.0071718,-0.0718183,-0.2438620
MsgID.LOCAL_VELOCITY,101.3270000,0.0000110,-0.0000184,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.5770000,-0.1257057,-0.0784630,-0.2412789
MsgID.LOCAL_VELOCITY,101.5770000,0.0000253,-0.0000368,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924785,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.8270000,-0.1633995,-0.0794383,-0.2335582
MsgID.LOCAL_VELOCITY,101.8270000,-0.0000005,0.0000050,-0.0000581
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.0770000,0.0385523,-0.0518440,-0.2177489
MsgID.LOCAL_VELOCITY,102.0770000,0.0000429,0.0000151,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.3270000,0.1111922,-0.1505653,-0.1926890
MsgID.LOCAL_VELOCITY,102.3270000,-0.0000197,-0.0000293,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924801,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.5770000,0.0219151,-0.2609584,-0.1625797
MsgID.LOCAL_VELOCITY,102.5770000,-0.0000038,0.0000242,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.8270000,0.0047821,-0.1334483,-0.1333336
MsgID.LOCAL_VELOCITY,102.8270000,-0.0000111,0.0000274,0.0000054
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.0770000,0.0052843,-0.0784870,-0.1104326
MsgID.LOCAL_VELOCITY,103.0770000,-0.0000183,-0.0000430,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.3270000,0.0052778,-0.0792325,-0.0977363
MsgID.LOCAL_VELOCITY,103.3270000,-0.0000241,0.0000082,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.5770000,0.0052778,-0.1157124,-0.0963799
MsgID.LOCAL_VELOCITY,103.5770000,0.0000300,0.0000178,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924804,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.8270000,0.0482175,0.0098522,-0.1043060
MsgID.LOCAL_VELOCITY,103.8270000,0.0000105,0.0000044,-0.0000114
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924814,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.0770000,0.1573294,0.0458365,-0.1164195
MsgID.LOCAL_VELOCITY,104.0770000,0.0000229,-0.0000073,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.3270000,0.0054022,-0.0217857,-0.1271939
MsgID.LOCAL_VELOCITY,104.3270000,0.0000125,-0.0000246,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924790,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.5770000,-0.1058020,-0.0031693,-0.1319521
MsgID.LOCAL_VELOCITY,104.5770000,-0.0000123,-0.0000088,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.8270000,-0.0100471,-0.0728733,-0.1283647
MsgID.LOCAL_VELOCITY,104.8270000,0.0000405,0.0000014,-0.0000956
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.0780000,0.0473883,-0.0784593,-0.1165309
MsgID.LOCAL_VELOCITY,105.0780000,0.0000272,0.0000206,-0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.3280000,0.0060223,-0.0784632,-0.0995224
MsgID.LOCAL_VELOCITY,105.3280000,-0.0000282,0.0000475,-0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.5780000,0.0492035,-0.0784632,-0.0794619
MsgID.LOCAL_VELOCITY,105.5780000,-0.0000273,-0.0000073,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.8280000,0.1322860,-0.0543046,-0.0602155
MsgID.LOCAL_VELOCITY,105.8280000,-0.0000201,-0.0000246,0.0000642
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924793,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.0780000,-0.0716994,-0.0933939,-0.0441657
MsgID.LOCAL_VELOCITY,106.0780000,-0.0001461,0.0000023,-0.0004205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924795,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,106.3280000,-0.0526426,-0.2303955,-0.0379336
MsgID.LOCAL_VELOCITY,106.3280000,0.0032405,0.0002138,-0.0524333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924815,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,106.5780000,0.1734938,-0.0419431,-0.0440172
MsgID.LOCAL_VELOCITY,106.5780000,0.0045922,0.0062425,-0.0355753
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924813,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.8280000,0.1521880,0.0331446,-0.0540022
MsgID.LOCAL_VELOCITY,106.8280000,-0.0130650,-0.0032645,0.0069964
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,107.0780000,0.0206014,-0.0522657,-0.0575844
MsgID.LOCAL_VELOCITY,107.0780000,-0.0241695,-0.0154168,0.0523851
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.3280000,0.0141999,-0.0828404,-0.0648222
MsgID.LOCAL_VELOCITY,107.3280000,-0.0000396,0.0000507,-0.0000837
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.5780000,0.1429756,-0.0827623,-0.0919807
MsgID.LOCAL_VELOCITY,107.5780000,0.0000108,0.0000184,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924804,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.8280000,0.0511363,-0.0829006,-0.1240528
MsgID.LOCAL_VELOCITY,107.8280000,-0.0000303,-0.0000169,0.0000040
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924790,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.0780000,-0.1049091,-0.0829045,-0.1579864
MsgID.LOCAL_VELOCITY,108.0780000,-0.0000043,0.0000106,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924789,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.3290000,-0.1146266,-0.0831970,-0.1902226
MsgID.LOCAL_VELOCITY,108.3290000,-0.0000061,0.0000596,0.0001513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924809,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.5790000,0.1014649,-0.0878094,-0.2161053
MsgID.LOCAL_VELOCITY,108.5790000,-0.0000001,-0.0000587,-0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924814,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.8290000,0.1565283,-0.1574985,-0.2305849
MsgID.LOCAL_VELOCITY,108.8290000,0.0000189,0.0000110,0.0000208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924811,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.0790000,0.1282304,-0.1173638,-0.2280883
MsgID.LOCAL_VELOCITY,109.0790000,-0.0000030,0.0000015,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.3290000,-0.0291062,0.0460391,-0.2052317
MsgID.LOCAL_VELOCITY,109.3290000,-0.0000020,0.0000149,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924794,0.1630000
